0.57, 0.46, 389.62
0.21, 0.74, 0.09
1.47, 48.38, 887.49
1.27, 69.43, 911.91
2.09, 67.64, 1605.24
1.48, 72.72, 868.42
1.65, 65.82, 1464.23
2.02, 68.28, 1553.04
1.33, 71.54, 810.68
1.89, 74.96, 1330.82
1.60, 77.08, 1017.78
2.04, 85.08, 1466.41
2.03, 86.92, 1492.91
1.69, 74.98, 1218.94
1.82, 73.33, 1232.61
2.08, 78.03, 1433.40
2.05, 80.83, 1532.84
1.71, 73.99, 1278.38
2.06, 79.20, 1502.66
2.03, 82.45, 1352.29
2.14, 84.30, 1817.93
2.03, 78.23, 1561.94
1.85, 83.59, 1263.75
2.10, 85.57, 1684.42
1.56, 75.66, 1073.66
2.07, 84.63, 1600.57
2.01, 80.43, 1427.91
1.74, 74.59, 1289.69
1.90, 69.68, 1242.38
1.93, 83.44, 1338.82
1.99, 79.40, 1606.24
1.76, 75.05, 1327.71
2.13, 86.92, 1775.94
2.17, 84.73, 1669.85
1.86, 82.07, 1507.05
1.86, 76.40, 1287.96
1.88, 82.13, 1265.92
2.01, 82.58, 1636.10
1.52, 74.41, 1005.73
2.35, 85.74, 1919.19
1.98, 87.54, 1419.98
2.06, 84.69, 1778.14
1.61, 75.46, 1085.45
1.78, 82.10, 1259.25
