0.57, 0.68, 388.81
0.25, 0.92, 0.02
0.24, 1.04, 0.03
0.25, 1.06, 0.02
0.25, 1.02, 0.02
0.25, 0.94, 0.02
0.25, 0.78, 0.04
0.26, 1.14, 0.02
0.25, 1.12, 0.02
0.25, 0.96, 0.03
0.25, 0.99, 0.03
0.24, 0.97, 0.02
0.24, 0.89, 0.03
0.25, 0.90, 0.04
0.25, 0.95, 0.02
0.25, 0.93, 0.03
0.25, 0.88, 0.03
0.25, 0.87, 0.02
0.25, 0.99, 0.02
0.35, 8.95, 34.35
0.31, 14.46, 66.60
0.19, 1.81, 0.06
0.17, 0.97, 0.03
0.18, 0.97, 0.03
0.19, 0.94, 0.02
0.17, 0.95, 0.02
0.18, 0.99, 0.03
0.18, 1.01, 0.03
0.23, 0.99, 99.29
0.18, 0.97, 0.02
0.18, 0.98, 0.02
0.18, 0.97, 0.01
0.19, 0.98, 0.02
0.18, 0.98, 0.01
0.18, 0.98, 0.03
2.97, 13.56, 710.85
4.69, 2.67, 0.05
4.69, 1.00, 0.06
4.69, 0.99, 0.05
4.69, 0.98, 0.06
4.70, 0.99, 0.02
4.71, 0.99, 0.02
4.70, 0.97, 0.05
4.69, 0.99, 0.03
4.69, 0.97, 0.03
4.69, 0.97, 0.05
4.70, 0.98, 0.02
4.69, 0.98, 0.05
4.70, 1.01, 0.02
4.70, 0.98, 0.02
4.70, 0.98, 0.02
3.90, 11.86, 469.42
9.50, 17.53, 44.97
9.70, 0.97, 0.03
9.70, 1.01, 0.06
9.70, 1.00, 0.03
9.70, 0.98, 0.04
9.71, 1.00, 0.06
9.70, 1.00, 0.04
9.69, 1.00, 0.06
9.71, 1.01, 0.05
9.71, 0.96, 0.03
9.70, 0.96, 0.04
9.70, 0.97, 0.04
9.70, 0.98, 0.06
9.70, 1.00, 0.07
9.69, 0.98, 0.11
