0.47, 0.95, 379.21
0.12, 1.04, 0.08
0.15, 6.69, 1.00
0.18, 6.64, 0.78
0.16, 5.82, 0.47
0.18, 6.20, 0.69
0.18, 5.54, 1.01
0.18, 6.06, 0.69
0.12, 6.10, 0.92
0.21, 4.83, 0.34
0.20, 3.87, 0.63
0.16, 4.33, 0.27
0.21, 6.45, 0.48
0.15, 11.13, 1.97
0.18, 3.64, 0.30
0.18, 4.93, 0.84
0.17, 7.37, 0.84
0.16, 7.00, 0.58
0.17, 8.53, 0.33
0.20, 5.80, 0.35
0.17, 6.40, 1.07
0.17, 8.71, 0.96
0.15, 8.62, 0.72
0.19, 7.56, 0.51
0.19, 5.76, 0.62
0.18, 8.02, 0.78
0.16, 7.19, 0.42
0.21, 5.37, 0.24
0.19, 5.55, 0.77
0.18, 7.91, 1.10
0.19, 4.55, 0.37
0.17, 5.63, 1.13
0.22, 6.43, 99.74
0.20, 4.69, 0.65
0.16, 8.26, 1.85
0.14, 1.49, 0.31
0.21, 4.89, 100.67
0.16, 7.82, 0.74
0.16, 4.87, 0.61
0.15, 6.41, 1.71
