0.49, 0.87, 381.25
0.12, 1.20, 2.40
0.18, 3.73, 3.20
0.08, 3.84, 2.84
0.12, 4.63, 2.40
0.07, 6.72, 2.25
0.15, 8.62, 5.73
0.11, 8.28, 4.03
0.11, 8.14, 5.48
0.15, 6.90, 3.97
0.11, 7.59, 2.22
0.12, 6.21, 3.27
0.15, 5.12, 3.24
0.12, 6.79, 2.93
0.15, 6.24, 4.13
0.14, 4.81, 2.56
0.08, 4.75, 2.32
0.21, 5.99, 101.38
0.13, 7.17, 2.62
0.10, 5.76, 5.29
0.15, 6.35, 3.76
0.15, 5.16, 3.85
0.10, 5.35, 3.53
0.14, 4.54, 4.22
0.14, 4.79, 3.63
0.12, 6.16, 4.43
0.13, 5.96, 3.78
0.14, 5.21, 3.61
0.09, 3.60, 3.13
0.16, 4.39, 3.55
0.10, 5.36, 4.09
0.16, 6.09, 3.79
0.12, 5.91, 3.35
0.12, 4.14, 2.76
0.17, 5.10, 3.72
0.12, 5.73, 6.07
0.12, 5.63, 3.78
0.17, 4.85, 3.95
0.11, 6.13, 4.21
0.10, 7.52, 2.98
0.13, 6.82, 3.74
