0.52, 3.29, 384.97
0.51, 26.02, 136.86
0.48, 24.26, 85.17
0.47, 20.47, 74.87
0.46, 20.47, 76.64
0.62, 23.17, 207.82
0.47, 22.96, 89.75
0.47, 23.88, 56.53
0.40, 28.66, 69.63
0.41, 21.69, 83.07
0.48, 26.52, 65.29
0.59, 24.22, 93.43
0.52, 16.93, 56.98
0.40, 13.94, 127.92
0.42, 18.00, 54.15
0.50, 20.75, 76.83
0.63, 22.01, 131.78
0.53, 19.89, 94.23
0.52, 21.76, 96.81
0.52, 24.79, 87.02
0.52, 24.57, 78.47
0.45, 19.69, 81.97
0.53, 19.22, 139.39
0.42, 23.17, 69.26
0.49, 23.55, 102.45
0.71, 28.20, 230.84
0.68, 26.02, 189.55
0.66, 27.74, 243.21
0.66, 28.88, 157.72
0.74, 37.56, 239.92
0.70, 34.48, 193.41
0.72, 26.22, 226.11
0.61, 19.59, 157.86
0.78, 34.78, 251.44
0.55, 24.80, 123.06
0.55, 22.17, 134.98
0.54, 28.72, 144.97
0.67, 31.98, 164.18
