0.53, 2.41, 383.12
1.47, 91.13, 979.27
2.02, 88.53, 1495.38
1.83, 78.13, 1313.38
1.80, 79.26, 1313.53
2.20, 90.48, 1916.05
1.66, 85.21, 1222.16
1.88, 82.03, 1410.57
1.93, 76.15, 1511.53
2.03, 82.10, 1658.59
2.15, 90.39, 1812.75
1.83, 74.07, 1339.22
1.68, 83.89, 1071.25
1.94, 88.41, 1447.03
2.01, 83.07, 1553.47
2.16, 91.79, 1952.46
1.87, 84.35, 1523.31
2.02, 84.79, 1665.64
2.11, 79.11, 1674.16
2.03, 83.96, 1726.94
1.94, 92.17, 1646.23
1.70, 77.81, 1298.82
2.06, 85.26, 1714.09
1.73, 83.12, 1337.28
1.87, 79.22, 1495.02
1.93, 80.59, 1625.94
1.78, 85.12, 1403.65
1.63, 73.78, 1148.84
1.99, 80.92, 1626.29
1.55, 80.86, 1078.65
1.97, 73.52, 1567.29
1.83, 85.29, 1507.65
1.68, 74.71, 1218.82
2.10, 87.81, 1738.23
1.73, 88.00, 1341.92
1.76, 75.59, 1243.48
1.64, 76.64, 1201.37
1.93, 90.00, 1416.50
1.96, 85.14, 1519.43
2.07, 81.37, 1793.89
2.03, 80.31, 1665.50
2.16, 82.01, 1951.07
