0.23, 15.15, 20.61
0.19, 16.76, 16.38
0.25, 16.42, 30.17
0.21, 14.97, 18.38
0.25, 17.62, 26.28
0.22, 17.45, 22.44
0.20, 15.11, 22.53
0.27, 15.65, 34.03
0.26, 17.56, 23.75
0.19, 17.25, 16.79
0.22, 16.34, 19.41
0.32, 17.47, 34.00
0.18, 16.35, 12.34
0.26, 18.43, 26.13
0.24, 14.77, 22.41
0.23, 16.37, 22.44
0.22, 15.14, 19.39
0.21, 15.46, 16.69
0.21, 14.73, 15.63
0.31, 17.50, 28.49
0.25, 16.13, 24.73
0.24, 16.13, 21.52
0.23, 17.20, 17.61
0.20, 16.37, 11.93
0.23, 13.63, 20.93
0.24, 14.18, 20.54
0.26, 16.45, 20.33
0.19, 16.02, 13.97
0.26, 17.41, 24.70
0.31, 18.23, 35.10
