0.57, 0.75, 389.92
0.24, 0.73, 0.02
0.24, 0.74, 0.03
0.24, 0.84, 0.03
0.24, 0.78, 0.02
0.23, 0.79, 0.02
0.24, 0.76, 0.03
0.24, 0.70, 0.02
0.23, 0.73, 0.02
0.24, 1.01, 0.02
0.24, 0.77, 0.02
0.24, 0.75, 0.02
0.29, 1.37, 100.52
0.23, 1.28, 0.02
0.24, 0.77, 0.02
0.23, 0.84, 0.02
0.24, 0.82, 0.05
0.31, 12.09, 39.13
1.28, 0.96, 0.13
1.26, 0.68, 0.17
1.22, 0.93, 74.24
1.19, 0.75, 0.03
1.20, 0.77, 0.03
1.20, 0.76, 0.02
1.20, 0.79, 0.02
1.20, 0.75, 0.03
1.21, 0.77, 0.02
1.21, 0.77, 0.02
1.19, 0.73, 0.23
1.20, 0.73, 0.04
1.19, 13.87, 22.70
0.28, 0.79, 14.42
0.27, 0.83, 100.19
0.22, 0.79, 0.06
0.22, 0.70, 0.04
