0.59, 13.40, 394.25
0.87, 40.97, 482.64
1.49, 76.89, 907.48
1.50, 79.27, 866.39
1.52, 84.58, 930.07
1.33, 74.04, 677.54
1.76, 81.31, 1321.16
1.56, 74.08, 950.58
1.72, 80.65, 1226.90
1.35, 82.16, 694.02
1.59, 73.34, 979.67
1.31, 74.21, 831.69
1.44, 69.45, 785.55
1.68, 74.07, 1117.87
1.30, 72.36, 665.70
1.46, 73.58, 822.66
1.70, 76.05, 1133.89
1.29, 70.40, 638.46
1.30, 71.67, 822.79
1.63, 75.74, 1099.51
1.30, 64.65, 634.80
1.53, 68.21, 922.16
1.26, 70.36, 655.19
1.43, 68.28, 772.76
1.35, 75.57, 747.20
1.28, 69.12, 637.04
1.35, 67.94, 717.08
1.29, 76.38, 692.95
1.01, 59.58, 400.25
1.54, 71.65, 923.83
1.61, 77.09, 993.99
1.15, 67.15, 471.87
1.65, 79.35, 1174.49
1.39, 69.07, 762.58
1.70, 68.84, 1096.55
1.45, 75.36, 824.45
1.27, 74.25, 621.16
