0.58, 1.10, 390.12
0.24, 3.52, 5.75
0.16, 4.13, 1.39
0.17, 4.14, 1.41
0.15, 6.55, 1.11
0.18, 7.63, 1.41
0.14, 6.50, 1.20
0.14, 7.55, 2.02
0.13, 8.65, 1.70
0.22, 4.91, 100.49
0.17, 5.19, 1.25
0.17, 8.02, 1.69
0.21, 5.98, 5.39
0.21, 3.60, 0.57
0.17, 8.22, 1.78
0.22, 7.11, 4.63
0.21, 6.82, 2.34
0.17, 3.79, 2.26
0.19, 5.89, 1.38
0.17, 8.14, 2.33
0.18, 6.39, 0.73
0.19, 6.48, 1.78
0.18, 10.24, 1.64
0.19, 10.57, 3.67
0.19, 9.87, 2.03
0.19, 7.30, 1.56
0.20, 6.05, 3.98
0.19, 4.36, 1.37
0.22, 6.35, 1.44
0.24, 5.71, 0.55
0.20, 6.85, 2.08
0.17, 11.34, 1.99
0.22, 8.57, 2.63
