1.33, 46.69, 788.44
0.93, 57.60, 417.61
0.67, 50.45, 126.17
0.76, 53.28, 216.01
0.94, 59.69, 293.05
0.71, 52.67, 192.06
0.97, 58.04, 361.95
0.92, 61.08, 339.52
0.94, 57.14, 380.85
1.24, 66.89, 523.80
1.10, 67.05, 437.25
1.07, 65.68, 440.96
1.05, 67.57, 411.44
1.07, 61.84, 445.33
0.90, 62.15, 277.92
1.07, 67.68, 424.03
0.79, 60.11, 258.17
0.96, 57.64, 343.56
1.11, 61.47, 476.34
0.89, 59.35, 317.76
0.93, 59.72, 284.31
1.01, 61.47, 366.05
1.11, 65.84, 466.14
1.06, 66.45, 424.59
0.93, 61.62, 339.83
1.06, 72.57, 408.32
1.10, 69.31, 445.17
1.11, 64.00, 419.62
1.03, 64.76, 379.64
1.27, 70.59, 592.00
1.12, 62.59, 475.96
1.21, 64.50, 560.72
1.11, 64.68, 505.87
1.16, 58.16, 475.91
1.02, 59.97, 402.70
1.01, 63.42, 369.26
